FMID,MarketName,street,city,county,state,zip,x,y,Location,Credit,WIC,WICcash,SFMNP,SNAP,Organic,Bakedgoods,Cheese,Crafts,Flowers,Eggs,Seafood,Herbs,Vegetables,Honey,Jams,Maple,Meat,Nursery,Nuts,Plants,Poultry,Prepared,Soap,Trees,Wine,Coffee,Beans,Fruits,Grains,Juices,Mushrooms,PetFood,Tofu,WildHarvested,updateTime
1011214,Aenon Baptist Church Farm Stand,175 Genesee Street,1011214,1011214,1011214,14611,-77.6360764,43.1466026,,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,2015-08-06T09:24:05Z
1008667,Afton Village Farmers Market,5401 Village Dr,1008667,1008667,1008667,28027,-80.670172,35.414038,Other,Y,Y,N,N,N,N,Y,Y,N,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,2015-03-06T01:53:54Z
1007586,AGH Wellness Committee Farmer's Market,9733 Healthway Drive,1007586,1007586,1007586,21811,-75.2113,38.3388,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-11-07T11:58:45Z
1012233,Agricenter International Farmers Market,7777 Walnut Grove Rd,1012233,1012233,1012233,38120,-89.8037477,35.128866,,Y,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,N,N,N,N,N,2016-05-07T11:28:19Z
1003562,Agritopia Farm Stand,3000 E. Ray Road (Higley & Ray),1003562,1003562,1003562,85233,-111.726215,33.321658,,Y,N,N,N,N,Y,Y,Y,N,N,Y,N,Y,Y,Y,N,N,Y,N,N,N,Y,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,2016-01-08T12:14:20Z
1011830,Ahwatukee Farmers Market,4700 E. Warner Rd,1011830,1011830,1011830,,-111.983242,33.331331,,Y,Y,Y,Y,Y,-,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,N,N,N,2018-01-03T04:32:55Z
1000212,Aiken County Farmers Market,897 Richland Avenue East,1000212,1000212,1000212,29801,-81.7084941,33.5568819,Local government building grounds,N,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,2014-05-06T04:01:53Z
1008054,Airport Farmers and Flea Market,17375 Spring Hill Dr,1008054,1008054,1008054,34604,-82.441117,28.48114,,Y,N,N,N,N,-,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,N,Y,Y,Y,Y,N,N,Y,N,N,N,Y,N,N,2016-07-03T11:45:37Z
1007542,Akebono Farmers’ Market,Akebono Parking Lot,1007542,1007542,1007542,,-154.951,19.4975,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011
1011967,Akers of Strawberries,1054 Melton Road,1011967,1011967,1011967,32531,-86.7012813,30.7986832,,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,Y,N,N,2017-06-05T09:16:39Z
1001801,Akron Farmers Market,City Park,1001801,1001801,1001801,51031,-96.5573,42.8309,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1005061,Akwesasne Farmers Market,"469 State Route 37, across from Akwesasne Sports",1005061,1005061,1005061,,-74.6677,44.9739,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1004086,Alabama Gulf Coast Market,22250 Perdido Beach Boulevard,1004086,1004086,1004086,36542,-87.65585,30.250746,,Y,N,N,Y,N,N,Y,N,N,N,Y,N,N,Y,Y,Y,N,N,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,N,N,2017-01-01T02:33:13Z
1008612,Alachua County Farmers' Market,5920 NW 13th Street,1008612,1008612,1008612,32653,-82.352515,29.710665,Local government building grounds,Y,Y,N,Y,Y,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,Y,N,N,N,Y,N,N,N,N,N,N,2015-03-06T10:09:35Z
1006312,Alamance County Farmers Market,200 S. Main St.,1006312,1006312,1006312,27215,-79.4357,36.0943,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1009019,Alameda Farmers' Market,Haight and Webster St.,1009019,1009019,1009019,,-122.276762,37.774248,,Y,Y,N,N,N,Y,Y,N,N,Y,Y,Y,Y,Y,Y,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,2018-03-06T12:57:44Z
1004846,Alamo Farmers Market,Buckhorn Ranch Road,1004846,1004846,1004846,89001,-115.1435,37.33075,"On a farm from: a barn, a greenhouse, a tent, a stand, etc",N,N,N,Y,N,N,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N,2013-11-06T07:20:50Z
1018304,Alamo Heights Farmers Market,255 E Basse,1018304,1018304,1018304,78209,-98.481174,29.493258,,Y,N,N,N,N,-,Y,Y,N,N,Y,N,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,N,Y,N,Y,N,Y,N,Y,N,N,2018-09-06T01:43:48Z
1011033,Alamogordo Farmers' Market in Alameda Park,1987 White Sands Blvd (next to Toy Train Depot),1011033,1011033,1011033,88310,-105.9609907,32.9140955,,Y,N,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,Y,N,Y,N,N,N,Y,N,N,Y,Y,Y,N,N,N,Y,N,N,N,Y,N,N,2018-12-04T02:46:07Z
1004789,Alamogordo Otero County Farmers' Market,401 Fairgrounds Rd,1004789,1004789,1004789,,-105.9606,32.92649,Local government building grounds,N,N,N,N,N,-,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,2015-08-05T05:04:12Z
1004070,Alamosa Farmers Market,Corner of 6th Street and State Avenue's Municipal Parking Lot,1004070,1004070,1004070,81101,-105.865236,37.468359,,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,N,Y,Y,N,N,N,Y,Y,N,N,N,N,N,N,2016-07-03T04:25:00Z
1004425,Albany  Downtown Farmers Market,Corner of W. Broad Ave. & N. Jackson St.,1004425,1004425,1004425,31702,-84.15366,31.57684,Local government building grounds,Y,N,Y,N,N,Y,Y,N,N,Y,N,N,N,Y,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,2013-12-05T06:23:23Z
1002175,Albany Farmers' Market,4th Avenue & Ellsworth Street,1002175,1002175,1002175,97321,-123.1061,44.6349,,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,2018-04-06T11:29:32Z
1011108,Albert Lea Farmers Market,104 North Broadway,1011108,1011108,1011108,,-93.368932,43.650895,,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,Y,N,N,Y,Y,N,N,N,Y,N,N,N,N,N,N,2015-02-05T09:49:27Z
1004886,ALBERTA FARMERS MARKET,21724 Highway 5 ,1004886,1004886,1004886,36720,-87.4101,32.2319,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011
1010559,Albion Farmer's Market,211 Market Place,1010559,1010559,1010559,49224,-84.751569,42.243544,,Y,Y,N,Y,N,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,Y,N,N,Y,Y,N,N,N,Y,N,N,N,N,N,N,2016-04-08T11:40:08Z
1010407,Albuquerque Downtown Growers' Market,800 Central Ave,1010407,1010407,1010407,87102,-106.656893,35.085972,Other,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,2014-05-08T11:39:34Z
1004761,Albuquerque Northeast Farmers' Market,6400 Wyoming Blvd,1004761,1004761,1004761,,-106.55762,35.1506,Educational institution,Y,Y,N,Y,Y,-,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,2014-05-06T02:54:49Z
1007016,Albuquerque VA Growers' Market,1501 San Pedro Drive SE,1007016,1007016,1007016,,-106.578,35.0553,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1002222,Alcona Farmers Market,320 S. State Steet   (US23),1002222,1002222,1002222,48740,-83.2973,44.6547,Federal/State government building grounds,N,N,N,N,N,N,Y,N,Y,N,N,Y,Y,N,Y,N,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,2012-07-05T12:38:58Z
1008252,Alderson Farmers Market ,Rt. 3  Main Street,1008252,1008252,1008252,24910,-80.642024,37.725954,Private business parking lot,Y,N,N,Y,Y,Y,Y,N,Y,N,N,N,Y,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,2014-08-06T07:04:21Z
1003236,Aldrich Arena Farmers Market,1850 White Bear Ave.,1003236,1003236,1003236,55109,-93.0877,44.9609,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1011910,Aledo Farmers Market,128 Elm Street,1011910,1011910,1011910,76008,-97.602554,32.696496,,Y,N,N,N,N,Y,Y,N,N,N,Y,N,N,Y,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,2018-04-04T05:02:14Z
1010597,Alexander County Farmers Market,280 NC Hwy 16 South,1010597,1010597,1010597,28681,-81.178122,35.919748,,Y,N,N,N,N,N,Y,N,Y,N,Y,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,2015-07-09T08:46:28Z
1000519,Alexandria Bay Farmers Market,Route 12,1000519,1000519,1000519,13607,-75.9157,44.3314,Private business parking lot,N,Y,N,N,N,-,Y,N,Y,N,N,N,N,Y,Y,Y,Y,N,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,2014-01-04T09:36:04Z
1018643,Alexandria Farmers Market,2727 Jackson St,1018643,1018643,1018643,71301,-92.466449,31.294132,,Y,Y,N,Y,Y,Y,Y,N,N,Y,Y,N,Y,Y,Y,Y,N,N,N,Y,N,Y,N,Y,N,N,N,N,Y,N,N,N,N,N,N,2017-10-07T04:03:59Z
1007366,Alexandria Farmers' Market,2nd and Broadway,1007366,1007366,1007366,56308,-95.376059,45.89074,Other,Y,Y,N,Y,Y,N,Y,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,2015-02-03T11:12:47Z
1011196,Alfred Farmers Market,Bandstand Main Street,1011196,1011196,1011196,14802,-77.789505,42.253557,,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,N,Y,Y,Y,N,Y,Y,N,N,N,Y,Y,N,N,Y,N,N,Y,N,N,N,N,N,N,2018-05-04T09:07:56Z
1007217,Algoma Farm Market,SECOND ST. & CLARK STREET,1007217,1007217,1007217,,-87.4363,44.6077,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011
1001300,Algonquin Farmers Market,Washington St & S Harrison St.,1001300,1001300,1001300,60102,-88.293,42.165,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1007528,Alii Garden Market Place,75-6129 Alii Drive,1007528,1007528,1007528,96740,-155.982,19.6144,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1008835,Alisal Certified Farmers' Market,632 East Alisal Street,1008835,1008835,1008835,93905,-121.634178,36.673319,,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N,2018-03-06T03:24:13Z
1005548,All Locally Grown Produce,19051 Sw 147 Ave,1005548,1005548,1005548,33187,-80.430378,25.50788,,Y,N,N,N,N,-,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,Y,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N,2018-04-06T08:58:06Z
1011735,All Natural & Certified Organic Farmer Market (HOPE FARM),19833 Morris RD ,1011735,1011735,1011735,78552,-97.704718,26.155226,,Y,Y,N,N,Y,Y,N,Y,N,N,Y,N,Y,Y,Y,Y,N,N,N,N,Y,Y,Y,N,Y,N,Y,Y,Y,N,Y,N,N,N,Y,2017-04-07T08:24:50Z
1010096,All Saints' Farmers Market,1508 S. White Station,1010096,1010096,1010096,38117,-89.890478,35.090458,"Faith-based institution (e.g., church, mosque, synagogue, temple)",Y,N,N,N,N,-,Y,N,Y,N,Y,N,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,2014-04-05T12:52:58Z
1000268,All-Local Farmers Market,711 Whaley St,1000268,1000268,1000268,29205,-81.0358,33.9847,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apr 16 2010  5:06AM
1000168,All-Local Farmers Market 2,Rosewood market on Rosewood Drive at Maple Street,1000168,1000168,1000168,,-81.0044,33.9874,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apr 16 2010  5:07AM
1001962,Allamakee Farmers Market,705 Allamakee Street,1001962,1001962,1001962,52172,-91.475223,43.276279,,Y,Y,N,Y,N,N,Y,N,N,Y,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,2016-05-07T11:17:25Z
1002717,Allegan Farmers Market,Water Street & Cutler Street,1002717,1002717,1002717,49010,-85.849658,42.529649,,Y,Y,N,Y,Y,N,Y,N,N,Y,Y,N,N,Y,Y,Y,Y,N,N,N,Y,N,Y,Y,Y,N,N,N,Y,N,Y,N,N,N,N,2017-02-03T02:51:31Z
1008262,Alleghany Farmers Market,HWY 18 N,1008262,1008262,1008262,28675,-81.122593,36.503003,Local government building grounds,Y,N,N,N,N,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,N,Y,N,N,N,N,Y,N,N,N,N,N,N,2014-08-06T11:14:07Z
1018160,Allen County Farmers Market - Tuesday,700 N. State St.,1018160,1018160,1018160,66749,-95.409262,37.928693,,Y,N,N,Y,Y,N,Y,N,N,Y,Y,N,N,Y,N,Y,N,Y,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,2018-08-06T01:54:44Z
1018165,Allen County Farmers' Market - Saturday,,1018165,1018165,1018165,66748,-95.435424,37.819004,,Y,N,N,Y,Y,N,Y,N,Y,N,Y,N,N,Y,N,Y,N,Y,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,2018-08-06T02:01:55Z
1018105,Allen County Farmers' Market - Thursday,,1018105,1018105,1018105,66749,-95.403438,37.921806,,Y,N,N,Y,Y,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,N,N,N,N,Y,Y,N,N,N,N,Y,2018-08-06T01:56:54Z
1011777,Allen Farmers Market,1629 E Kalamazoo,1011777,1011777,1011777,48912,-84.5263803,42.7302387,,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,N,N,2017-11-04T09:13:06Z
1007413,Allendale County Farmers Market,Corner of Bay Street & US Highway 301,1007413,1007413,1007413,29810,-81.3191,33.0044,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1007716,Allentown Farigrounds Farmers Market,1825 Chew Street,1007716,1007716,1007716,18104,-75.4942,40.6008,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1007083,Allentown Turnpike Plaza Farmers Market,Route 9,1007083,1007083,1007083,18104,-79.7254,40.6218,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1002964,Alliance Farmers Market,3rd & Box Butte Ave.,1002964,1002964,1002964,69301,-102.871,42.0971,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1005675,Alliance Farmers' Market,Corner of E. Main St. and Mechanic Ave.,1005675,1005675,1005675,44601,-81.1024,40.9216,Other,N,Y,N,Y,Y,N,Y,N,Y,Y,N,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,2014-01-06T11:25:29Z
1006739,Alliance for the Arts GreenMarket,10091 McGregor Boulevard,1006739,1006739,1006739,33919,-81.89128,26.59521,Educational institution,Y,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,N,N,N,2014-02-04T02:50:58Z
1002683,Allston Farmers' Market,175 North Harvard Street,1002683,1002683,1002683,2134,-71.1299,42.3629,Educational institution,N,Y,N,Y,N,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-08-04T09:09:39Z
1005134,Allston Village Farmers Market,500 Cambridge St.,1005134,1005134,1005134,2134,-71.1378418,42.353384,Educational institution,N,Y,N,N,Y,N,N,N,N,N,Y,N,N,Y,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,2014-01-06T07:48:19Z
1006816,Alma Farmers Market,"City Auditorium on Main Street, Downtown",1006816,1006816,1006816,68920,-99.3625,40.1008,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1002250,Alma Farmers' Market,Pine & Downie Streets,1002250,1002250,1002250,48801,-84.656984,43.3802699,Local government building grounds,N,N,N,Y,N,Y,Y,N,N,Y,Y,N,Y,Y,Y,N,Y,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,2016-07-03T04:13:51Z
1007836,Almont Farmers' Market,Van Dyke at School Street (northwest corner),1007836,1007836,1007836,,-83.0475,42.9216,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011
1012389,Aloha Community Farmers' Market,17675 SW Farmington Rd and SW Kinnaman Rd,1012389,1012389,1012389,97007,-122.860524,45.482127,,Y,Y,N,N,Y,-,N,N,Y,Y,N,N,Y,Y,Y,N,N,Y,N,Y,N,Y,Y,Y,N,N,N,Y,Y,N,N,N,Y,N,N,2016-10-07T08:41:55Z
1010476,Alpena Farmers' Market,208 N 1st Ave.,1010476,1010476,1010476,49707,-83.430998,45.061878,Local government building grounds,Y,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,Y,N,Y,N,N,Y,N,N,Y,2014-10-08T09:04:19Z
1005447,Alpha Nursery Farmers' Market,"12 Alpha Lane,",1005447,1005447,1005447,83611,-115.998,44.4251,Private business parking lot,Y,N,N,N,N,-,N,N,N,N,Y,N,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N,2016-03-03T10:51:26Z
1009792,Alsip Farmers Market,12521 S. Kostner Avenue,1009792,1009792,1009792,60803,-87.727804,41.664913,Local government building grounds,Y,N,N,N,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,N,Y,N,Y,Y,N,N,Y,N,Y,N,N,N,N,N,N,2014-04-04T07:03:05Z
1009998,Altadena Farmers' Market,600 W. Palm Street,1009998,1009998,1009998,91001,-118.1581301,34.2003788,Local government building grounds,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,N,N,N,2015-10-04T01:29:47Z
1004383,Altamont Farmer's Market,Main Street & Maple Avenue,1004383,1004383,1004383,12009,-74.0325,42.7013,Private business parking lot,N,Y,N,Y,N,-,Y,N,N,N,N,N,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,2014-01-04T09:30:10Z
1000357,Altavista Farmers Market,Trade Lot,1000357,1000357,1000357,24517,-79.2838,37.1185,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1006749,Alton Farmers' and Artisans' Market,551 Landmarks Blvd.,1006749,1006749,1006749,62002,-90.1780932,38.8887926,Local government building grounds,Y,N,Y,Y,Y,-,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N,N,Y,N,Y,N,N,N,N,N,N,2015-11-05T01:56:59Z
1004154,Altoona Farmers Market,Heritage Plaza,1004154,1004154,1004154,16601,-78.2462,40.6787,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1001100,Altus Farmers Market,1116 North Main ST,1001100,1001100,1001100,73521,-99.3336,34.6491,Private business parking lot,N,N,Y,N,N,N,N,N,Y,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,2012-08-04T12:47:09Z
1011421,Alum Rock Village Farmers' Market,57 North White Road,1011421,1011421,1011421,,-121.833288,37.36777,,Y,Y,N,N,Y,Y,N,N,N,Y,N,Y,N,Y,Y,N,N,Y,N,Y,N,Y,Y,N,Y,N,Y,N,Y,N,N,N,N,N,N,2016-08-07T12:39:04Z
1001733,Alva Farmers Market,102 North 2d,1001733,1001733,1001733,73717,-98.6602,36.8083,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1005644,Amador Farmers' Market-- Jackson,Jackson Library/ True Value,1005644,1005644,1005644,95642,-120.7741018,38.3488023,,Y,Y,N,Y,N,-,N,N,N,Y,Y,N,Y,Y,N,Y,N,N,N,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,Y,N,N,2017-03-03T06:09:06Z
1005645,Amador Farmers' Market-- Pine Grove,Hwy 88 at Irishtown Rd.,1005645,1005645,1005645,95665,-120.7741018,38.3488023,,Y,Y,N,Y,N,-,Y,N,Y,N,Y,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,N,N,2017-03-03T05:51:19Z
1005646,Amador Farmers' Market-- Sutter Creek,Eureka St. & Highway 49,1005646,1005646,1005646,95685,-120.7741018,38.3488023,,Y,Y,N,Y,N,-,Y,N,N,Y,Y,N,N,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,2017-03-03T05:50:12Z
1001826,Ambridge Farmers Market,St. Mary's Church Parking Lot,1001826,1001826,1001826,15003,-80.225,40.5819,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1008321,Amelia Barter Town Farmers Market,Farmers Market at the Fairgrounds,1008321,1008321,1008321,23002,-77.9805478,37.3426037,Local government building grounds,N,N,N,N,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,N,N,N,Y,N,N,2016-06-04T09:06:02Z
1008399,Amelia Farmers Market,6800 First Coast Hwy,1008399,1008399,1008399,32034,-81.454531,30.579786,Other,Y,N,N,N,N,-,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,N,N,N,2015-01-06T07:04:07Z
1006373,Amenia Farmers Market,4988 Route 22,1006373,1006373,1006373,,-73.5549,41.8513,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011
1001367,American National Bank Downtown Farmers Market Festival,5th and Rood Avenue,1001367,1001367,1001367,,-108.564,39.0682,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011
1005946,Amerisafe Downtown Pavilion & Farmers Market,120 North Washington Av,1005946,1005946,1005946,70634,-93.2862,30.8469,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1005188,Amery Farmers Market,Sooline Park,1005188,1005188,1005188,54001,-92.3624,45.3072,Private business parking lot,N,Y,Y,Y,N,-,Y,Y,N,Y,N,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,2012-01-04T03:44:41Z
1011171,Ames Main Street Farmers' Market,300 & 400 Blocks of  Main Street,1011171,1011171,1011171,50010,-93.614943,42.025222,,Y,Y,N,Y,N,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,Y,Y,N,Y,N,Y,Y,N,N,Y,2018-05-06T11:00:24Z
1000284,Amherst Farmers' Market,Spring Street Parking Lot,1000284,1000284,1000284,1002,-72.519422,42.374858,,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,Y,2016-10-07T01:44:46Z
1006748,Amherst Wednesday Market at Kendrick Park,Kendrick Park Intersection of North and East Pleasant st.,1006748,1006748,1006748,1004,-72.519778,42.379974,Local government building grounds,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,N,Y,Y,N,N,Y,N,N,Y,2015-07-05T09:58:57Z
1009833,Amherst Winter Farmers' Market,170 Chestnut Street,1009833,1009833,1009833,1002,-72.511105,42.384866,,Y,N,N,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,Y,Y,Y,N,2018-05-06T04:17:52Z
1001135,Amma Farmers Market,Amma Senior and Community Center,1001135,1001135,1001135,25252,-81.255883,38.583305,Local government building grounds,Y,Y,N,Y,Y,N,Y,N,Y,N,Y,N,Y,Y,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,2014-12-06T02:16:06Z
1010105,Amqui Station Farmers Market,301 B Madison Street,1010105,1010105,1010105,37115,-86.71695,36.258501,,Y,N,N,N,Y,-,Y,Y,N,N,Y,N,N,Y,Y,Y,N,Y,N,Y,Y,N,Y,Y,N,N,N,N,Y,N,N,Y,N,N,Y,2015-07-05T01:58:33Z
1016853,Amsterdam Saturday Farmers/Crafters Market,100 Church St,1016853,1016853,1016853,12010,-74.1849,42.939627,,Y,Y,N,Y,Y,N,Y,N,N,Y,Y,N,Y,Y,Y,Y,N,N,N,N,Y,Y,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,2017-02-03T10:42:40Z
1012157,Anaconda Community Market,Kennedy Commons (306 Main),1012157,1012157,1012157,59711,-112.954123,46.12798,,Y,N,N,N,Y,N,Y,N,Y,N,Y,N,N,Y,N,Y,N,Y,N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,2018-06-06T06:19:02Z
