cityid,name
1005318,Philadelphia
1001272,Overland
1005133,Overland Park
1009286,Overton
1011684,Memphis
1009181,Owasso
1011541,Owego
1012782,Owenton
1008048,Spencer
1004994,Owen
1004078,Owensboro
1008671,Owensville
1005054,Owings Mills
1005507,Owosso
1004584,Owosso
1008743,Booneville
1005308,Philadelphia
1009922,Oxford
1001894,Oxford
1010886,Oxford
1004212,Oxford
1011087,Oxford
1018192,Oxford
1012777,Oxnard
1001668,Oyster Bay
1011567,Ozark
1006897,Ozark
1009226,Leslie
1008672,Ozark
1008673,Alton
1003858,Pacific Beach
1008867,San Diego
1008946,Pacific City
1018300,Pacific Grove
1003448,Pacific Palisades
1012526,Paducah
1003862,Pageland
1008981,Pagosa Springs
1006167,Selfridge
1010141,Paia
1010087,Painesville
1012283,Tuba City
1012317,Painted Post
1010742,Halcottsville
1004835,Pensacola
1002262,Palatine
1000903,Washington
1000744,Palisades
1008406,Palm Beach Gardens
1012587,Palm Desert
1012558,Palm Springs
1008939,Bradenton
1006383,Palmer
1001862,Monument
1005314,Philadelphia
1010283,Palmer/ Three Rivers
1004872,Palmyra
1003795,Palmyra
1003796,Palmyra
1003664,Palo Alto
1005248,Honolulu
1018686,Palos Heights
1018687,Palos Heights
1011995,Rolling Hills Estates
1007323,Forest City
1003494,Hilo
1002833,Paola
1002692,Leon
1007858,Chico
1009765,Paragould
1012339,Paramount
1001932,Paramus
1010323,Paris
1001514,Paris
1003879,Minneapolis
1003484,Delano
1003333,Baltimore
1012649,Niagara Falls
1007431,Park Rapids
1001575,Park Ridge
1005079,Park City
1010973,Brooklyn
1002516,Holland
1004448,Stockton
1000097,Bronx
1007748,Parker
1006860,Parker
1002483,Parkersburg
1008362,Parkland
1005400,Portland
1009634,Portland
1012176,Washington
1006927,Parkville
1003156,Parlier
1011484,San Francisco
1010131,Parsons
1009625,PASADENA
1008716,PASADENA
1008719,PASADENA
1003399,Pascagoula
1006124,Pasco
1009449,Paso Robles
1002018,Elizabeth City
1009446,Patagonia
1003405,Pataskala
1010630,Paterson
1001996,Stuart
1010417,Patterson
1004145,Plattsburgh
1008820,Dallas
1006851,Dallas
1002921,Paullina
1000010,Pawleys Island
1007543,Pawnee
1018633,Cranston
1000928,Paxton
1001908,Paxton
1016860,Payette
1004587,Paynesville
1018071,payson
1003521,Washington
1008284,Peabody
1018684,Irving
1005974,Pittstown
1011154,Wisconsin Rapids
1018466,Peacham
1016795,Peachtree City
1008104,Advance
1004272,Atlanta
1010957,Pearisburg
1001938,San Antonio
1007427,Tulsa
1000012,Columbus
1009793,Columbia
1000838,Pearland
1008505,Aiea
1011568,Peculiar
1000355,Troy
1005592,Florence
1010931,Peekskill
1011314,Peekskill
1004303,Pekin
1009906,Pella
1009064,Pellston
1005818,Pembina
1006089,Penacook
1001978,Newport
1010900,Falmouth
1006232,Sugar Grove
1001228,Pendleton
1004914,Pendleton
1002990,Pendleton
1008845,Hampton
1006264,Reading
1002050,Grass Valley
1018198,Pennington
1004594,Harrisburg
1007518,Pensacola
1000758,Pentwater
1010176,Portland
1006828,Lebanon
1001906,San Diego
1006487,Peoria
1006873,Peoria
1005508,Pepperell
1003783,Pequot Lakes
1011667,Pensacola
1018276,Perkasie borough
1003984,Midland
1007857,Perris
1005862,Marion
1010976,Hazard
1000915,Perryville
1007231,Linden
1006994,Somerset
1003224,Perry
1010093,Perry
1001525,Perry
1007246,Perry
1006092,Perry
1010036,Perry
1005840,Perry
1001941,Perry
1018129,Perrysburg
1009030,Perryville
1000266,Roxboro
1005950,Pescadero
1006638,Petal
1018627,Petaluma
1018626,Petaluma
1008250,Yakima
1006073,Peterborough
1010568,Petersburg
1005471,Petersburg
1004616,Nibley
1012060,Petersham
1010839,Washington
1008674,Pevely
1001260,Pflugerville
1011733,Pharr
1005754,Philadelphia
1007087,Philipsburg
1001889,Phillips
1004620,Sarasota
1010094,Phillips
1007619,Phillipston
1002060,Village of Philmont
1004169,Seattle
1000926,Louisville
1011820,Pheonix
1002870,Phoenixville
1005143,Philadelphia
1002164,Picayune
1003979,Braham
1005427,Circleville
1000528,Carollton
1010894,Pickerington
1006257,Pickford
1002863,Harrisburg
1002864,Concord
1008668,Concord
1007245,Colfax
1008675,Pierce City
1008620,Pierce
1006221,Beaufort
1002835,Piggott
1012770,Baltimore
1010408,Rockville
1002289,Petersburg
1017951,Beaver
1017952,Piketon
1012423,Piketon
1017953,Piketon
1017955,Waverly
1012768,Waverly
1017954,Waverly
1012153,Seattle
1012151,Seattle
1012150,Redmond
1012152,Seattle
1005286,Pikesville
1012580,Pikeville
1007056,Pilot Rock
1009253,Chicago
1005005,Pinckney
1000452,Pinckneyville
1012172,Pine Bush
1016831,Pine City
1011780,Pine City
1005731,Pine Island
1012656,Pine River
1005828,Pineapple
1010638,Pinecrest
1012556,West Boylston
1003886,Pinedale
1004913,Pineville
1006177,Odenton
1003135,Pingree
1011348,Pinole
1009891,Troy
1008101,Seattle
1002920,Piqua
1016803,Brooklyn
1007028,Greenville
1004376,Pittsboro
1000482,Pittsboro
1001249,Pittsburg
1011352,Pittsburg
1004609,Pittsburgh
1010118,Ann Arbor
1004678,Pittsfield
1006916,Pittsfield
1000929,Pittsford
1007109,Pittston
1003184,PITTSVILLE
1005620,Foster City
1003778,Placerville
1000629,Plain City
1012607,Canton
1011593,Plainfield
1007764,Plainfield
1012600,Hale
1006079,Plains
1010272,Plainville
1012268,Plainwell
1007778,Plaistow
1011696,Chicago
1008605,Plant City
1002472,Plant City
1002179,Plant City
1003943,PLATTE CITY
1002718,Platte
1012113,Wheatland
1005702,Modena
1001322,Platteville
1007315,Platteville
1003985,Plattsburgh
1010871,Plattsburgh
1008558,Plattsmouth
1002350,Playa Vista
1009870,Feasterville
1007105,Pittsburgh
1007841,Tucson
1011353,Pleasant Hill
1009749,Camarillo
1001835,Pleasant Valley
1006595,Pleasanton
1008213,St. Marys
1016775,Pleasantville
1008335,Pleasantville
1002986,Ethridge
1012788,Pipersville
1000399,Plymouth
1003065,Plymouth
1004602,Plymouth
1009877,Plymouth
1009514,Plymouth
1009307,Plymouth
1010990,Plymouth
1011605,Plymouth
1000973,Green Bank
1000972,Marlinton
1009981,Slatyfork
1001600,Pocahontas
1000098,Bronx
1011146,Averill Park
1005048,Point Pleasant Beach
1018170,Point Reyes Station
1001653,Point Richmond
1005259,Waianae
1011241,Poland
1006470,Polk City
1009712,Dallas
1012456,Mena
1004701,Polson
1001497,Pomona
1000213,Flushing
1003719,Pompano Beach
1005753,Ponca City
1012366,Atlanta
1001735,Pontiac
1006674,St. Joseph
1010683,Pooler
1000869,Poolesville
1005506,Poolville
1000755,Glenwood
1008298,Russellville
1000460,Dothan
1018578,Port Angeles
1003011,Port Austin
1007779,Pensacola
1005567,Highland Park
1010218,Port Henry
1002853,Port Huemene
1000348,Port Jefferson
1018097,Port Jervis
1012404,Port Orchard
1007780,Port Orford
1005094,Port Royal
1003460,Port Sanilac
1004349,Stanwood
1012199,Bladensburg
1018584,Port Townsend
1001523,Newport News
1012170,Port Washington
1000674,Port Wing
1002209,Portage
1016885,Portage
1003414,Chicago
1001632,Portage
1002276,Portales NM
1006543,Alpha
1002202,Porterville
1007823,Portland
1003864,Portland
1018474,Portland
1018477,Portland
1018478,Portland
1018479,Portland
1018480,Portland
1018482,Portland
1018483,Portland
1003192,Portland
1003191,Portland
1004097,Portland
1009899,Portland
1009901,Portland
1009900,Portland
1009301,Pocatello
1007797,Portsmouth
1001985,Portsmouth
1005530,Potomac
1010842,Potsdam
1005145,Shawnee
1010266,Coudersport borough
1007113,Pottstown
1007090,Pottsville
1005610,Poughkeepsie
1017978,Poughkeepsie
1012490,Poulsbo
1006320,Poultney
1008447,Powell
1006121,Clay City
1005072,Powell
1001614,Powers Lake. ND
1012082,Philadelphia
1012021,Powers
1012579,Powhatan
1002922,Poynette
1002653,Prairie City
1012648,Prairie du Chien
1016905,Galloway
1008677,Middletown
1006909,Prattsburgh
1006225,Prattville
1010743,Newtown Square
1001230,Booneville
1018593,Omaha
1010947,Prescott
1010948,Prescott
1002428,Presque Isle
1005921,Preston
1007509,Preston
1003228,Priest River
1005681,Primghar
1008314,Prince George
1008002,Prince George
1006908,Marion Station
1012388,Princeton
1005503,Princeton
1018363,Princeton
1003027,Princeton
1003763,Princeton
1010239,Princeton
1003342,Prineville
1002501,Chicago
1002923,Tacoma
1012609,Atlantic
1011216,Rochester
1004395,PROSSER
1005919,Protivin
1006783,Providence
1010177,Providence
1012446,Provincetown
1002154,Provo
1002500,Chicago
1001535,New York
1008141,Meridian
1000749,Raymond
1003506,Pueblo
1004792,Pojoaque
1018215,San Felipe Pueblo
1005073,Cathlamet
1009818,Waynesville
1001180,Pulaski
1018103,Pulaski
1009554,Pullman
1005563,Iowa City
1018302,Punta Gorda
1010327,Punta Gorda
1017957,West Lafayette
1001442,South Bend
1000932,Greencastle
1004357,Unionville
1007765,Putnam
1011596,Hurricane
1005129,Putney
1011084,Putney
1003402,Puyallup
1018499,quakertown
1010311,Quantico
1004735,San Antonio
1010145,Seattle
1005260,Honolulu
1010982,Queens
1003273,Jamaica
1007233,Queensbury
1002169,Questa
1009980,Quincy
1004184,Quincy
1007199,Elmwood Plaza Racine
1011853,Radford
1005457,Louisville
1009815,rainer
1001483,Raleigh
1004997,Charleston
1002470,Fremont
1004770,Ramah
1005458,Ramona
1001464,Anoka
1010984,Ramsey borough
1010983,Ramsey borough
1000313,Ranchester
1006030,San Diego
1002379,Rancho Cucamonga
1008079,FOUNTAIN
1002155,Rancho Santa Fe
1005409,Santa Margarita
1001489,Randallstown
1011310,Wedowee
1012382,Pocahontas
1001516,Randolph
1002591,Randolph
1005435,Rantoul
1009517,White Oaks
1004009,Rathdrum
1001360,Ravenna
1002959,Highland Park
1010546,Miramar Beach
1006139,Rawlins
1001905,Ray
1000598,Raymond
1008680,Raymore
1009225,Tempe
1011330,Raytown
1004048,Philadelphia
2000022,
1011130,Olean
1012502,Worcester
1008885,Worcester
1008883,Worcester
1008880,Worcester
1008881,Worcester
1008894,Worcester
1008884,Worcester
1008882,Worcester
1008891,Worcester
1008893,Worcester
1008890,Worcester
1008886,Worcester
1012532,Worcester
1008892,Worcester
1008888,Worcester
1008889,Worcester
1008887,Worcester
1012537,Worcester
1007235,Belpre
1005966,RED BAY
1003231,Red Bluff
1003230,Red Bluff
1012731,Tallahassee
1005108,Brooklyn
1008462,Geneva
1012304,Red Lodge
1003383,Virginia Beach
1001766,Red Oak
1007176,Wichita Falls
1005557,Glasgow
1018454,Baton Rouge
1003609,Baton Rouge
1003610,Baton Rouge
1009710,Baton Rouge
1018457,Baton Rouge
1009297,Taos Pueblo
1001922,Red Wing
1002007,Redding
1006644,Redford
1004750,Redlands
1004751,Redlands
1006815,Redmond
1005000,Redondo Beach
1000362,Redway
1000791,Redwood City
1009434,Santa Rosa
1003401,Redwood Valley
1004741,Reedley
1000712,Reedsburg
1007578,Rehoboth
1002237,Rehoboth Beach
1009338,Reisterstown
1005925,Remington
1007720,Fauquier
1002149,Langdon
1007003,Kutztown
1007069,Schuylkill Haven
1007346,Hutchinson
1004430,Reno
1003429,North Greenbush
1009020,Rensselaer
1018352,Renton
1000425,Belfast
1001814,Ozark
1012601,Reston
1012064,Revere
1002843,Rexburg
1010117,Reynoldsburg
1007081,Reynoldsville
1018208,RHINEBECK
1018210,RHINEBECK
1018186,Washington
1000427,Rice Lake
1000732,Houston
1003884,Riceville
1009996,Richardson
1012524,Richfield
1010436,Richfield
1007336,Richfield Springs
1006367,Richford
1003425,Richland Center
1010020,Richland Center
1000575,Columbia
1008114,Sidney
1001114,Olney
1004500,Richland
1006310,Richland
1001126,Richlands
1006450,Richmond
1018444,Richmond
1018549,Richmond
1011354,Richmond
1006918,Richmond
1005116,Rome
1007782,Ridgefield
1000134,Evanston
1009510,Ridgeway
1008917,Queens
1007784,Fort Worth
1007783,Fort Worth
1002707,Ridgway
1009519,Rifle
1004028,Orangeburg
1002349,Pierre
1008718,Tucson
1005060,Rindge
1001787,Marietta
1005132,Rio Dell
1007019,Rio Rancho
1005590,Doniphan
1005643,Ripley
1000885,Rising Sun
1011918,Rison
1003686,Harrisville
1008553,Philadelphia
1009481,Canton
1002150,Marietta
1011947,Savannah
1005564,Council Bluffs
1005565,Council Bluffs
1004290,Wausau
1001726,River Falls
1005244,Clarksville
1004541,Fresno
1008340,Astoria
1018382,La Place
1004577,River Vale
1010046,Elgin
1005370,Riverbank
1003197,Hoover
1003667,Bronx
1007014,Riverdale
1004073,Riverdale Park
1008914,Bronx
1016788,Wilmington
1003054,Burlington
1000349,Riverhead
1018284,Jacksonville
1005778,Riverside
1000194,Riverside
1009335,Michigan City
1008120,Kenner
1006108,Carrollton
1011998,Jersey City
2000026,
1006840,Milton
1008442,Northfield
1006804,Milwaukee
1009907,Phoenix
1003056,Roanoke Rapids
1004385,Robbinsville
1008539,Cincinnati
1008911,Bronx
1011126,Sprigfield
1005278,Lumberton
1006473,Robison
1003696,pembroke
1005964,Oregon
1011004,Rochelle
1002448,Rochester
1002756,Rochester
1008731,Rochester
1010049,Rochester
1005973,Rochester
1018303,Rochester
1009569,Rochester
1005288,Janesville
1018668,Bassett
1000984,Rock falls
1012411,Rock Hill
1007547,Rock Rapids
1000203,Rock Springs
1004674,Rockaway Beach
1004267,Lexington
1005355,Brodhead
1005354,Renfro Valley
1000075,New York
1016785,Rockford
1018366,Rockford
1009374,Bozeman
1001527,Reidsville
1012644,Rockingham
1012143,Rockland
1000741,Rocklin
1000659,Rocklin
1012700,Rockmart
1000846,Rockport
1007166,Rockport-Fulton
1009265,Rockton
1000342,rockville centre
1012576,Rockville
1007545,Rockville 47872
1009878,Rockwall
1011614,Wilmington
1003081,Rocky Mount
1000955,Rocky Mount
1018372,Choteau
1008209,Rocky Point
1012271,Allentown
1012270,Allentown
1012756,Bonita Springs
1001122,Rogers City
1005929,Rogers
1008115,Rogers
1011286,Rogers
1001085,Rogersville
1003285,Rogue RIver
1003969,Ashland
1003971,Ashland
1003970,Medford
1018637,Rohnert Park
1004158,Rolette
1001693,Rolfe
1008694,Rolla
1011778,Rolling Meadows
1011964,Rome City
1012514,New Rome
1000733,Rome
1010590,Romney
1008802,Romulus
1000991,Ronceverte
1018349,Roosevelt
1004695,Roosevelt
1008695,Cuba
1016887,"West Laurel, Maqryland"
1010836,Fort Washington
1004604,Manheim
1003932,Coconut Grove
1012425,Roscoe
1003978,
1002701,Roscoe
1009065,Roscommon
1010821,Tyler
1007632,Rose city
1002727,Broken Arrow
1012493,Roseau
1008443,Roseburg
1009420,Carrollton
1007637,Rosemount
1001829,Rosendale
1003369,Roseville
1000743,Roseville
1000664,Roseville
1000660,Roseville
1000652,Auburn
1001655,Boston
1012671,Roslyn
1000347,Roslyn
1018169,Pittsburgh
1004961,Arlington
1004132,Walnut Creek
1009975,Roswell
1004967,St. Thomas
1004208,Dickinson
1008172,Round Rock
1006982,Round Top
1010279,Brentwood
1011575,St. Clair
1011611,New Castle
1002102,Steamboat Springs
1001084,Morehead
1009816,Rowley
1000217,Queens
1010355,Kingsland
1005261,Waipahu
1006286,Royal Oak
1000827,Ferndale
1012796,S Royalton
1008444,Ruther Glen
1011576,St. Clair
1007093,Lewisburg
1000514,Rudd
1000450,Rugby
1002100,Fall River
1011264,Ruidoso Downs
1009247,Running Springs
1007119,Runnsville
1016800,Mattoon
1003396,Rush
1002712,Rushville
1005867,Rushville
1003915,Ladysmith
1007318,Russell
1002781,Russell Springs
1001945,Phenix City
1010601,Russellville
1008696,Russellville
1018148,Ruston
1011198,New Brunswick
1004683,Forest City
1004206,Murfreesboro
1008698,Silex
1007312,Rutherford
1007432,Rutherfordton
1011071,Rutland
1008702,Rutledge
1007691,Rye
1005464,Rye
1010960,Rye
1001821,Ariton
1004832,Xenia
1001977,Sabetha
1002129,Saco
1002663,Sacramento
1003713,Sacramento
1002661,Sacramento
1004555,Sacramento
1002665,Sacramento
1002662,Sacramento
1002659,Sacramento
1002660,Sacramento
1002664,Sacramento
1001078,Safety Harbor
1000409,Safford
1002412,Sag Harbor
1001811,West Lafayette
1007669,Albany
1009840,San Antonio
1002558,Sahuarita
1016903,Louisville
1007046,Tulsa
1007397,Dallas
1001022,Hazen and Buelah
1001021,Beulah
1001019,Hazen
1002062,Salamanca
1016878,Salem
1001068,Salem
1002822,Salem
1005214,Salem
1011396,Salem
1000620,Salem
1003412,Salem
1009275,Salem
1009753,Salem
1004183,Salem
1009795,Salem
1011316,Salem
1009796,Salem
1009794,Salem
1005167,Salina
1009680,Salinas
1004990,Saline
1004988,Saline
1004989,Saline
1009460,Salisbury
1001495,Salisbury
1008197,Edmonds
1002486,Vancouver
1002485,Vancouver
1001724,Hollister
1004113,Florence
1017919,Fort Wayne
1009356,Port St. Joe
1005040,Salt Lake City
1005262,Honolulu
1000177,Port St. Joe
1002055,Ridge Spring
1002772,Saluda
1003295,Sammamish
1009487,Clinton
1004520,Leon Valley
1004519,San Antonio
1004522,San Antonio
1007789,San Antonio
1002381,San Bernardino
1006596,San Bruno
1007861,San Carlos
1007252,San Clemente
1005361,San Diego
1005745,San Diego
1002752,San Diego
1000884,San Diego
1007864,San Diego
1007851,San Diego
1008699,San Dimas
1009080,San Francisco
1001014,San Francisco
1002738,San Francisco
1000978,San Francisco
1011430,San Francisco
1009626,San Gabriel
1001902,Forest Knolls
1009457,San Jacinto
2000028,
1005215,San Jose
1007359,Fremont
1004141,Friday Harbor
1008601,Friday Harbor
1002736,San Leandro
1005888,San Lorenzo
1010902,San Luis Obispo
1009025,San Marcos
1004613,San Marcos
1004612,San Marcos
1011494,San Mateo
1007859,San Mateo
1007257,Paso Robles
1011355,San Pablo
1017960,San Rafael
1009438,San Ramon
1002238,Sanbornton
1010075,Sand Springs
1018281,Columbia
1006639,Pinehurst
1006640,Pinehurst
1016802,Sandusky
1001897,Sandwich
1002903,Sandwich
1008293,Newtown
1007792,Farmington
1002437,Sandy Springs
1001092,Sanford
1006060,Sanford
1018449,Sanford
1018450,Sanford
1005452,Amsterdam
1000593,Sanger
1010514,Sanibel
1011272,New Orleans
1017972,Providence
1008976,Santa Rosa
1006692,Santa Barbara
1006691,Santa Barbara
1006693,Goleta
1000007,Santa Barbara
1007353,Santa Clara
1011459,San Jose
1003834,Santa Clarita
1005281,Santa Cruz
1018060,Tucson
1006077,Santa Fe
1006078,Santa Fe
1005824,Santa Maria
1018115,Santa Monica
1012321,Santa Monica
1018140,Santa Monica
1003038,Santa Paula
1018625,Santa Rosa
1018315,Santa Rosa
1011160,Pace
1004836,Santa Rosa
1011448,San Jose
1002420,Santee
1012127,Niobrara
1007261,Traverse City
1008303,Pine Bluff
1012197,Saranac
1010216,Saranac Lake
1012203,Saranac Lake
1010606,Sarasota
1002746,Saratoga
1012460,Saratoga Springs
1012387,Saratoga Springs
1005625,Saratoga Springs
1004047,Greensburg
1009525,Leander
1018401,Indianapolis
1005017,Augusta
1004671,Washington
1018435,Ontario
1001518,Havre
1006242,Ilwaco
1007065,Lakeview
1002770,Decatur
1007266,Middletown
1006645,Saucier
1006273,Hellertown
1003225,Seneca
1010746,Saugatuck
1009918,Saugerties
1007242,Saugerties
1007250,Saugerties
1009931,Saugerties
1004538,Saugus
1005425,sauk city
1006544,Reedsburg
1010108,Prairie du Sac
1002979,Sausalito
1005650,Savannah
1000275,Yonkers
1010870,Sawmills
1003040,Sawyer
1009257,Fishers
1010251,Scandia
1001762,Scappoose
1000681,Scarborough
1000747,North White Plains
1012089,Schenectady
1003624,
1000043,NISKAYUNA
1005734,Schenectady
1006449,Schenectady
1000935,Schererville
1011577,Maplewood
1018166,Medina
1009315,West Jordan
1008945,Cobleskill
1000576,Schoolcraft
1017929,Warren
1008703,Eldon
1012207,Schroon Lake
1001224,Schuyler
1001116,Montour Falls
1002689,Lancaseter
1000267,Howells
1005319,Philadelphia
1006945,Scituate
1012037,Scotch Plains
1001386,Memphis
1007444,Scotland
1016872,Scottsburg
1005955,Georgetown
1012159,Huntsville
1008022,Scottdale
1005282,Scotts Valley
1004315,Scottsbluff
1002004,Scottsboro
1005717,Scottsville
1006283,Scottsville
1018034,Scottsville
1011280,Scottville
1007084,Scranton
1017988,Scranton
1001734,San Diego
1018137,Sea Bright
1012044,Stratham
1018167,Exeter
1018172,Rollinsford
1008348,Seaford 11550
1001584,Searcy
1002508,Chicago
1018269,Seaside
1012696,Santa Rosa Beach
1003397,Seaside Park
1012149,Seattle
1004487,Sebastopol
1011680,Juneau
1005619,San Francisco
1001755,Sedalia
1005861,Sedona
1003489,Sedro-Woolley
1002078,Seguin
1003518,Cicero
1000331,Henrietta
1000330,Wichita Falls
1000936,Selma
1005781,Selma
1002724,Tampa
1002726,Wesley Chapel
1002725,Tampa
1004004,Seneca Falls
1000517,Seneca
1004859,Seneca
1004465,Sequim
1018189,Chattahoochee Hills
1006842,Sesser
1001621,Memphis
1007634,St. Paul
1004905,St. Paul
1007594,Severna Park
1011872,Severy
1006848,Seward
1003871,Minneapolis
1003872,Minneapolis
1003665,Bremen
1012353,Seymour
1002794,Seymour
1005028,Seymour
1010070,Seymour
1018061,Sunset Valley
1018064,Austin
1018065,Austin
1005536,Austin
1003922,Yadkinville
1007800,Rockville
1010838,Shallotte
1000471,Columbia
1011579,Eminence
1010270,Philadelphia
1005767,Sharon Springs
1004597,Anderson
1011164,Burney
1011166,Redding
1004595,Redding
1004596,Redding
1003435,Shawano
1002005,Shawnee
1007416,Shawnee
1006733,Shawsville
1003066,Sheboygan
1018271,Sheffield
1004885,Shelburne Falls
1018448,Shelburnwe
1001952,Shelbina
1000975,Shelbyville
1001280,Harlan
1018544,Shelbyville
1005542,Simpsonville
1008144,Shelby
1000001,Shelby
1010462,Shelby Twp
1006850,Sheldon
1003008,Shellsburg
1000564,Shelter Cove
1009082,Hilton Head Island
1007510,Shelton
1001161,Shelton
1007449,Shelton
1009032,Niles
1002351,Shenandoah
1006483,Shenandoah
1011200,Shenandoah
1012391,Shepherdstown
1001770,Shepherdstown
1010613,Sherburne
1010814,Sheridan
1011141,Sheridan
1009066,Sheridan
1008291,Loup City
1009896,Moro
1009039,Moro
1012436,Sherwood
1003105,Clyde Park
1007712,Shillington
1018128,Wyandanch
1009908,Dayton
1004795,Shiprock
1010801,Reno
1006201,Chicago
1000487,Princess Anne
1000485,Salisbury
1004337,Shoreview
1012179,Shorewood
1000786,Shortsville
1001875,Show Low
1005359,Shreveport
1018255,Shrewsbury
1001613,Mountain City
1007423,Sibley
1011255,Clay
1007363,Hustontown
1018511,Sidney Farmers' Market
1008985,Truth or Consequences
1005576,
1018070,Sierra Vista
1004906,West St. Paul
1000130,Signal Mountain
1009341,Java Center
1008456,Siletz
1010022,Siloam Springs
1004796,Silver City
1001065,Silver City
1011044,Los Angeles
1010901,Silver Lake
1008498,Silver Springs
1016822,Kellogg
1018601,Silverdale
1009811,Silverthorne
1005772,Silverton
1002367,Silverton
1011811,Simi Valley
1009807,mabel
1012577,Clayton
1000164,Simpsonville
1007801,Simsbury
1010560,Sioux City
1002858,Sistersville
1003169,Sitka
1006614,Sandpoint
1005480,Skaneateles
1011124,Rock Island
1005350,Skippack
1006813,Skowhegan
1010600,Bowling Green
1004866,Seattle
1007091,Mt. Bethel
1006296,Pawtucket
1002266,Slayton
1012675,Slippery Rock
1007814,"Harviell, MO"
1006104,Bristow
1012070,Chantilly
1012072,Alexandria
1012073,Ashburn
1006100,Oakton
1006101,Reston
1006103,Springfield
1010009,McLean
1006721,Smith Center
1010014,Carthage
1007377,South Cathage
1005205,Smithfield
1000596,Smithfield
1007143,Smyrna
1008895,Smyrna
1009846,"Smyrna, GA"
1001467,Snellville
1018557,Snohomish
1002488,Snow Hill
1004797,Socorro
1004798,Socorro
1000090,Queens
1004111,Soda Springs
1006720,Sodus
1011189,Bowling Green
1010353,Placerville
1003836,Solana Beach
1002553,Soldotna
1003583,Soledad
1006898,Cedar Springs
1002580,Solon Springs
1002579,Solon Springs
1006690,Solvang
1007438,Somers
1008776,Somerset
1003162,Somerset
1006248,Somersville
1011803,Somersville
1018109,Somerville
1018118,Somerville
1011934,Somerville
1011935,Somerville
1012499,Somerville
1005918,Sonoita
1004837,Donoma
1018234,Sonora
1008062,St. Louis
1002114,Anchorage
1002115,Anchorage
1002571,Austin
1018545,South Bend
1001242,Berkeley
1012812,Elm Grove
1012103,South Boston
1004809,
1011805,The Bronx
1009893,South Burlington
1002758,West Columbia
1005015,Chicago
1012557,Sewanee
1018682,South Dayton
1001657,Durham
1003766,Grand Rapids
1018138,Grand Rapids
1009214,Erie
1018384,South Fork
1003707,South Gate
1005474,South Glens Falls
1009897,"South Hadley, MA"
1012008,Chicago
1007805,St. Louis
1017950,South Haven
1002526,South Hill
1011017,South Holland
1017962,South Hutchinson
1002614,South Jordan
1008693,Kearney
1001671,Captain Cook
1004071,South Lake Tahoe
1010885,Lansing
1010863,South Lyon
1007290,Madison
1007291,Madison
1008437,Davenport
1003655,Memphis
1005849,South Milford
1010445,South Milwaukee
1003873,Minneapolis
1009071,South Padre Island
1001461,South Pasadena
1002313,Denver
1001174,Spokane
1001173,Spokane
1012327,Louisville/Jefferson County metro government (balance)
1005959,South Riding
1010101,Oak Creek
1011377,South San Francisco
1002503,Chicago
1000009,Bay View
1007106,Pittsburgh
1018371,Fort Wayne
1018614,South Sioux City
1018098,St. Joseph
1011996,Woodstock
1002001,Philadelphia
1006196,Sumter
1010387,Tacoma
1000947,Live Oak
1000948,San Antonio
1007168,San Antonio
1007178,San Antonio
1007174,San Antonio
1002233,South Toms River
1008706,Rolla
1016804,Cottage Grove
1004774,Albuquerque
1004293,South Wayne
1005441,Rochester
1012144,Langley
1008290,South Windsor
1007251,Southaven
1007441,Southbury
1009393,Janesville
1006125,Pocatello
1006986,BEALETON
1006130,Catawba
1002063,Olean
1001748,Chapel Hill
1007489,Plantsville
1009518,Aurora
1006254,Columbus
1018567,Indianapolis
1002509,Chicago
1000968,Southport
1006157,Macon
1007292,Madison
1004002,Midlothian
1010997,Miami
1012661,"Washington, DC"
1007293,Madison
1010806,Louisville/Jefferson County metro government (balance)
1000672,Southwest Harbor
1004687,Littleton
1008707,Springfield
1005560,Hillsville
1011836,Boston
1008538,Detroit
1011744,Saratoga Springs
1005083,Spanish Fork
1018062,Walsenburg
1000365,Sparks
1010109,Sparta
1001649,Sparta
1009935,Sparta
1008940,Spearfish
1009055,Grand Rapids
1002532,Speculator
1018047,Speedway
1004054,Anchorage
1001355,Eugene
1001134,Spencer
1012677,Spencer
1002023,Morro Bay
1012368,Spencerville
1009160,Manhasset
1018612,Spokane
1003605,Spooner
1002439,Spotsylvania
1016823,Fredericksburg
1016824,Fredericksburg
1002551,Flowery Branch
1007066,Chiloquin
1007190,Spring City
1001375,Killdeer
1004012,Spring Hill
1010751,Spring Lake
1008463,Cherokee Village
1007692,Spring Valley
1012316,Springdale 72764
1000026,Springfield
1009879,Springfield
1005098,Springfield
1006516,Springfield
1018421,Springfield
1011770,Davisburg
1000438,Fife Lake
1007579,Springfield
1007368,Fort Mill
1003089,Springtown
1000488,Springville
1004318,Springville
1010595,Battle Creek
1005135,Panora
1003588,Batesville
1010031,Hixson
1016907,St. Helena
1001484,Opelousas
1012802,Panama City
1016772,Milwaukee
1000812,St. Ansgar
1000875,St Anthony
1007295,St. AugustineBeach
1000165,Arabi
1009016,St. Charles
1007264,St. Charles
1007711,St. Charles
1012266,St. Charles
1008709,St. Charles
1011259,Pell City
1004486,St. Clair
1007635,St. Cloud
1000259,St. Cloud
1010929,St. Croix Falls
1004088,Trenton
1001283,Harrods Creek
1003077,St. Francisville
1000093,Staten Island
1008710,St. James
1005672,St. James
1012752,Naples
1003194,New York City
1006336,St. Johns
