id,url
1009437,https://www.facebook.com/BuckfeildFarmersMarketCoOp
1001707,www.facebook.com/BuckhannonUpshurFarmerMarket
1003921,
1009376,https://www.facebook.com/pages/Buckland-Farm-Market/102039677901
1008953,https://www.facebook.com/BucksportBayFarmersMarket
1005010,
1000170,
1006844,
1006166,
1006993,
1002305,
1001368,
1010621,https://www.facebook.com/bunnellfarmswapandmarket?ref=hl
1000843,https://www.facebook.com/burbankfarmersmarket
1001541,
1018514,https://www.facebook.com/BurkeAreaFarmersMarket/
1000503,
1012598,
1009233,
1011375,https://www.facebook.com/pages/Burlingame-Kansas-Farmers-Market/1392689114394059?fref=ts&ref=br_tf
1005322,
1007666,
1011402,https://www.facebook.com/FarmersFeedingFolks
1005892,
1012090,https://www.facebook.com/Burlington-Farmers-Market-115041215180553/
1007475,
1011043,
1010100,https://www.facebook.com/pages/New-North-End-Farmers-Market/153281078060256
1009303,https://www.facebook.com/BurnapsFarmMarket
1004249,https://www.facebook.com/funkytonkfarmersmarket
1008964,https://www.facebook.com/pages/Burnett-County-Farmers-Markets
1012716,https://www.facebook.com/Burnett-County-Farmers-Markets-250874305027758/
1008967,https://www.facebook.com/Burnett-County-Farmers-Markets-250874305027758/
1008969,https://www.facebook.com/Burnett-County-Farmers-Markets-250874305027758/
1006194,
1002006,
1004904,
1012559,Route 50 Green Market
1018666,Burrillville Farmers Market
1007007,
1004868,
1008987,https://www.facebook.com/EcoStationNY
1004727,
1005591,https://www.facebook.com/EcoStationNY
1004730,
1002567,
1005485,
1004214,
1001990,
1001362,https://www.facebook.com/ButteFM
1010322,https://www.facebook.com/BuyFreshBuyLocalNC
1010321,https://www.facebook.com/BuyFreshBuyLocalNC
1007604,
1008380,https://www.facebook.com/byrdhousemarket
1005481,
1002617,https://www.facebook.com/ByronCenterFarmersMarket
1007741,
1010702,
1009640,https://www.facebook.com/cachevalleygardenersmarket
1004248,
1004299,https://www.facebook.com/cadiztriggfarmersmarket
1004927,Cagan Crossings Farmers Market
1002592,
1004862,
1003449,
1001342,
1005821,https://www.facebook.com/pages/Caldwell-Farmers-Market/78644466683
1002026,http://www.facebook.com/pages/Kauneonga-Lake-Farmers-Market/112206352134212
1002113,
1018262,https://www.facebook.com/St.J.Farmers.Market/
1018263,https://www.facebook.com/St.J.Farmers.Market/
1002174,
1010783,https://www.facebook.com/clxfarmersmarket
1001554,
1003599,
1000532,
1001323,
1003689,
1002788,
1007348,
1018459,https://www.facebook.com/CaliforniaBAEFarmersMarket
1009017,
1008263,https://www.facebook.com/Callaway.Community.Farmers.Market
1003561,
1002666,https://www.facebook.com/scfma
1002669,https://www.facebook.com/scfma
1003938,
1004192,https://www.facebook.com/#!/pages/Calvert-County-Farmers-Market-Association/593391767347027
1004193,https://www.facebook.com/#!/pages/Calvert-County-Farmers-Market-Association/593391767347027
1004194,https://www.facebook.com/#!/pages/Calvert-County-Farmers-Market-Association/593391767347027
1004482,
1010782,www.facebook.com/summeroncamano
1018257,
1010081,https://www.facebook.com/#!/pages/Camas-Farmers-Market/45735637022
1001631,
1004898,
1007349,
1006887,
1012479,www.facebook.com/CentralSquareFarmersMarket
1001638,
1000398,https://www.facebook.com/PointPleasantBeachFarmersMarket
1001753,
1002969,https://www.facebook.com/pages/Cambridge-Farmers-Market/349629905059203?fref=ts
1010107,https://www.facebook.com/pages/Cambridge-Farmers-Market/256457801041850?ref=hl
1002747,
1006890,
1005216,
1004233,https://www.facebook.com/CamdenAvenueFarmersMarket
1000122,
1006182,
1006675,
1002674,https://www.facebook.com/CamelliaCityMarket
1018502,https://www.facebook.com/cameronparkfarmersmarket/
1003776,
1009861,
1009653,https://www.facebook.com/campbellcountyfarmmarket
1006428,https://www.facebook.com/campbellcountyfarmmarket
1006429,https://www.facebook.com/campbellcountyfarmmarket
1007356,
1006978,None
1006485,
1011170,Canaan Farmers' Market
1001909,https://www.facebook.com/canajohariefarmersmarket
1009034,https://www.facebook.com/canaldistrictfarmersmarket
1009411,
1012183,facebook.com/canalmarketdistrict
1001214,
1002058,
1002837,http://www.facebook.com/VACanandaigua
1006790,https://www.facebook.com/CanbySaturdayMarket
1007034,
1003627,https://www.facebook.com/CRGreenMarket
1011690,
1012548,Cannon Beach Farmers Market
1008796,https://www.facebook.com/CannonParkCommunityMarket
1012038,https://www.facebook.com/canogafarmersmarket/
1018360,canoncityfarmersmarket
1012636,Canterbury Community Farmers Market Association
1009037,
1001172,
1001397,
1006495,
1002869,
1008518,https://www.facebook.com/CantonNYFarmersMarket?fref=ts
1017959,https://www.facebook.com/cantonfarmersmarket/
1009677,https://www.facebook.com/CantonThursdayFarmersMarketAndMore?ref=hl
1005101,https://www.facebook.com/CantonOhioFarmersMarket?fref=ts
1005102,https://www.facebook.com/CantonOhioFarmersMarket?fref=ts
1007855,
1010438,https://www.facebook.com/CanyonvilleFarmersMarket
1005326,
1005325,
1018068,Cape Coral Farmers Market
1006963,https://www.facebook.com/pages/Cape-Farmers-Market/105485396140615
1005285,https://www.facebook.com/CapeRiverfrontMarket
1006275,
1004444,https://www.facebook.com/pages/Capital-City-Farmers-Market/443225632425416
1011930,https://www.facebook.com/capitalcityfarmersmarket/
1006925,https://www.facebook.com/trentondowntownassociation/?fref=ts
1018446,@montpelierfarmersmarket
1018443,@montpelierfarmersmarket
1000314,
1010194,
1003527,
1018359,CapitalHarvestonthePlaza
1008481,
1004765,
1003526,
1000437,
1004165,https://www.facebook.com/broadwayfarmersmarket
1004827,
1016796,
1009280,https://www.facebook.com/pages/Capitol-Riverfront-Farmers-Market-at-Canal-Park/106331419410626
1004700,https://www.facebook.com/pages/Capitol-View-Farmers-Market/204572939582186
1002791,
1018579,
1018375,CaptivaIslandFarmersMarket
1006857,https://www.facebook.com/pages/Carbondales-Friday-Night-Fair/198291346855741
1003292,
1005004,
1011167,https://www.facebook.com/pages/Carbondale-Farmers-Market/108003322564892
1018116,https://www.facebook.com/CardSqFarmersMarket/
1012654,https://www.facebook.com/Carefree-Farmers-Market-151858821512415/
1011204,
1003478,
1001447,
1012670,http://www.facebook.com/CarlisleFarmersMarket/
1011230,
1002284,
1004804,https://www.facebook.com/CarlsbadDowntownFarmersMarket
1017923,Carlton County Farmers Market
1017922,Carlton County Farmers Market
1002693,
1007367,https://www.facebook.com/carmelfarmersmarket
1008450,https://www.facebook.com/pages/Monterey-Bay-Certified-Farmers-Markets/112446802152723
1006651,https://www.facebook.com/pages/Carnation-Farmers-Market/113831768657527
1009038,https://www.facebook.com/pages/Caro-Farmers-Market/156760491000879
1010092,https://www.facebook.com/CarolinaBeachFarmersMarket
1012028,https://www.facebook.com/WaccamawMarketCooperative/
1010106,https://www.facebook.com/pages/Caroline-Farmers-Market/274996612592699
1006968,
1011610,https://www.facebook.com/pages/New-Castle-County-Farmers-Market-Program/1428440977407063?ref=hl
1006696,
1011740,https://www.facebook.com/carrborofarmersmarket
1007100,
1017930,
1004738,https://www.facebook.com/pages/Carroll-County-Farmers-Market/192497340781195?ref=br_tf
1004016,
1006021,https://www.facebook.com/BrooklynGreenmarkets
1008322,https://www.facebook.com/CarrolltonFarmersMarket
1000808,
1006098,
1004415,https://www.facebook.com/carsonfarmersmarket
1000369,
1007563,
1001264,
1002722,
1007651,
1002263,
1012093,
1012173,https://www.facebook.com/CaryDowntownFarmersMarket/
1009997,https://www.facebook.com/CaryFarmersMarket
1011489,
1002636,
1002040,
1003063,https://www.facebook.com/pages/Cascades-Farmers-Market/311506012220707
1000566,www.facebook.com/cascofarmersmarket
1008997,https://www.facebook.com/CWRUFarm
1006912,
1007668,
1007644,
1009464,
1004317,
1003586,
1011711,https://www.facebook.com/Castle-Hills-Farm-To-Market-343343119195490
1003143,
1002900,
1011460,facebook.com/CastroFarmersMarket
1007358,
1012399,www.facebook.com/CaswellLocalFoods/
1007844,
1008276,https://www.facebook.com/catawbacountypublichealth
1007210,
1012444,https://www.facebook.com/CatawbaFarms
1011496,Catawba Valley Farmers Market
1011215,
1003681,https://www.facebook.com/catonsvillefarmersmarket
1002643,http://www.facebook.com/pages/Lapeer-Farmers-Market/401206524993
1003975,
1003323,
1008732,https://www.facebook.com/pages/Cave-City-Kentucky-Tourism/570373322991295
1002953,
1010163,https://www.facebook.com/CazenoviaFarmersMarket
1009351,
1006846,https://www.facebook.com/pages/Central-Colorado-Foodshed-Alliance/148961155114184
1006847,https://www.facebook.com/pages/Central-Colorado-Foodshed-Alliance/148961155114184
1005295,
1018146,
1000690,https://www.facebook.com/ccdowntownfarmersmarket
1000115,
1008436,
1012616,https://www.facebook.com/Cedar-Falls-Farmers-Market-116358658381830/
1012484,Cedar Mill Farmers market
1006003,
1003488,https://www.facebook.com/MurphyNCFarmersMarket
1002363,
1007208,
1006849,https://www.facebook.com/SulphurSpringsMarket
1003361,
1009482,
1011046,https://www.facebook.com/pages/Celinas-Farmers-Market-Friday-Nights-on-the-Square/556953504444792?ref=hl
1004680,
1001940,
2000001,https://www.facebook.com/rffpage
1001036,
1004624,
1004625,
1006984,
1005393,
1010090,https://www.facebook.com/pages/Centerville-Farmers-Market/185295434850051
1002359,
1012117,https://www.facebook.com/Centerville-Farmers-Market-1239079762770121/
1012449,https://www.facebook.com/CentraCareHealth/
1012589,https://www.facebook.com/pages/Market-MondaySartell-Saturday-Winter-Market/204582149559040
1005208,
1006668,
1005931,
1012825,
1003576,
1010399,Central Market York
1000352,
1003483,
1009725,https://www.facebook.com/CentralSarasotaFarmersMarket
1007167,
1001831,
1001832,
1003955,
1000799,https://www.facebook.com/centrevillemarket
1011326,
1004151,
1003440,
1002943,
1010147,https://www.facebook.com/harborareafarmersmarkets
1011833,https://m.facebook.com/Argenta-Farmers-Market-110116209028051/?ref=bookmarks
1001583,
1004929,
1001321,Promenade Mall Farmers' Market
1009248,
1000891,
1004645,ChallisCommunityFarmersMarket
1002374,
1006246,
1018387,champfarmermarkets@facebook.com
1012507,Corner of market Street and Locust Street
1005289,
1001806,
1010786,https://www.facebook.com/ChamplainIslandsFarmersMarket
1010787,https://www.facebook.com/ChamplainIslandsFarmersMarket
1018080,https://www.facebook.com/ChandlerFarmersMarket/
1007672,
1005983,
1000798,
1004779,
1002817,
1004593,https://www.facebook.com/groups/325905940864004/?fref=ts
1009987,
1002231,https://www.facebook.com/ChappaquaFarmersMarket
1006859,https://www.facebook.com/pages/Chariton-Area-ChamberMain-Street/140351426003653
1006941,
1002644,
1018171,https://www.facebook.com/charlescityFM/
1004643,https://www.facebook.com/pages/-Biloxi-Farmers-Market-Charles-R-Hegwood-Farmers-Market-Biloxi-MS/168392939896442
1003099,
1007673,
1012789,https://www.facebook.com/Charles-Town-Farmers-Market-WV-198296286944643/
1003250,
1017995,https://www.facebook.com/Charleston-Ar-Farmers-Market-1593672464260381/
1018335,https://www.facebook.com/CharlestonFarmersMarket/?ref=settings
1008484,
1007605,
1005149,
1005148,
1018015,http://facebook.com/charlestownfarmersmarket 
1004271,https://www.facebook.com/CharlevoixFarmersMarket
1000974,
1010687,
1011689,https://www.facebook.com/CharlotteRegionalFarmersMarket
1012019,https://www.facebook.com/CharlottesvilleCityMarket/
1003164,
1003565,
1004201,https://www.facebook.com/Chatham-Borough-Farmers-Market-110011434705/
1005834,https://www.Facebook.com/ChathamFarmer'sMarket
1003569,
1000626,www.facebook.com/Chatham-Mills-Farmers-Market
1003729,
1011537,https://www.facebook.com/chattamarket
1010325,https://www.facebook.com/chautauquamall.com
1012273,https://www.facebook.com/ChazyOrchardsInc
1004684,
1006635,https://www.facebook.com/cherrystreetfarmersmarketassociation
1006231,
1004463,https://www.facebook.com/chelmsfordagwayfarmersmarket
1009812,https://www.facebook.com/chelmsfordfarmersmarket
1007606,
1002601,https://www.facebook.com/chelseafarmersmkt?ref=hl
1004754,https://www.facebook.com/chelseafarmersmarket
1009894,https://www.facebook.com/DowntoEarthMarkets
1000247,
1011319,
1006834,https://www.facebook.com/cheneyfarmersmarket
1005110,
1001432,https://www.facebook.com/CHERAWFAMERSMARKET
1007269,
1012393,
1005556,
1002353,https://www.facebook.com/CherokeeStreetInternationalFarmersMarket
1008241,
1011055,Colorado Fresh Markets
1005243,https://www.facebook.com/pages/Cherry-Hills-Farmers-Market/271647742864400
1006636,https://www.facebook.com/cherrystreetfarmersmarketassociation
1010252,https://www.facebook.com/bsechesaning
1005700,https://www.facebook.com/farmtrails
1003676,
1005515,https://www.facebook.com/pages/Chester-NJ-Farmers-Market/611841392173324
1002216,
1005339,Chester farmers Market
1007674,
1008606,https://www.facebook.com/CFitFarmersMarket
1003022,
1004611,
1000944,https://www.facebook.com/chestertownfarmersmarket
1002187,https://www.facebook.com/ChestertownFarmersMarketMD
1008483,https://www.facebook.com/ChestnutHillFarmersMarket/
1002874,https://www.facebook.com/pages/Cheverly-Community-Market/341178705916835
1005302,
1012146,Chewelah Farmers Market
1002241,
1010203,https://www.facebook.com/CheyenneFarmersMarket
1009643,https://www.facebook.com/cheyennetuesday.farmersmarket
1003524,https://www.facebook.com/Cheyennewintermarket
1009159,
1009499,
1000561,https://www.facebook.com/pages/Chicago-Heights-Corner-Market/126181414128350
1004401,https://www.facebook.com/VisitFoley
1012379,facebook.com/Nettelhorstfrenchmarket
1001261,https://www.facebook.com/ChickashaFarmersMarket
1001989,
1000531,
1004079,
1003878,
1007752,
1001763,
1007297,https://www.facebook.com/pages/Airport-Farmers-and-Flea-Market/212219902247327
1001701,https://www.facebook.com/chillicothefarmersmarketmo?ref=hl
1010226,https://www.facebook.com/#!/ChillicotheFarmersMarket
1007057,
1002160,
1018585,https://www.facebook.com/PortTownsendFarmersMarket/
1009284,
1001590,
1000877,
1001499,
1000316,https://www.facebook.com/prescottfarmersmarket
1003596,
1008409,
1009309,
1000886,https://www.facebook.com/chisagocityfarmersmarket
1009755,
1003015,
1004972,
1010704,
1011161,http://www.facebook.com/ChristiansburgFarmersMarket
1000578,
1003227,
1004650,
1012610,
1003966,
1004360,
1011307,https://www.facebook.com/CiboloGrangeFarmersMarket
1000704,
1011042,https://www.facebook.com/CiceroFarmersMarketCNY?fref=ts
1006360,
1006613,
1001334,
1002809,
1009474,
1004177,
1007218,
1001485,
1000067,https://www.facebook.com/ManhattanGreenmarkets
1005250,
1004051,
1010123,https://www.facebook.com/CityHeightsFarmersMarket
1000246,
1018577,www.facebook.com/citymarketbc
1011386,https://www.facebook.com/TheCityMarketKansasCity/
1012712,https://www.facebook.com/TheCityMarketKansasCity/
1004302,
1000354,
1008616,https://www.facebook.com/pages/City-of-Barnwell-Parks-Recreation-Department/210794655667183
1003086,
1005809,
1010079,https://www.facebook.com/cityofevans
1012088,
1000921,
1009000,https://www.facebook.com/pages/Galax-Farmers-Market/436987119716502
1005719,https://www.facebook.com/grandblanc.farmersmarket
1001680,
1001681,
1001234,
1008416,https://www.facebook.com/HolyokeFarmersMarket
1005491,
1004255,https://www.facebook.com/cityoflovelandfarmersmarket
1008434,https://www.facebook.com/manassas
1008428,https://www.facebook.com/manassas
1002814,
1009719,https://www.facebook.com/pages/Momence-Farmers-Market/142817159068999
1017956,https://www.facebook.com/NorthAdamsFarmersMarket/
1004618,
1010007,https://www.facebook.com/papillionfarmersmarket
1000303,
1018182,www.facebook.com/cityofrochesterpublicmarket
1018272,https://www.facebook.com/CityOfSherrill/
1010429,www.facebook.com/CityofUnionFarmersMarket
1003687,
1004160,
1018290,warren parks and rec
1008491,
1005502,
1000157,
1006460,
1008493,
1007679,
1006368,https://www.facebook.com/pages/City-of-Zion-Farmers-Market/112314668796329?ref=br_tf
1011057,Colorado Fresh Markets
1012758,
1005940,https://www.facebook.com/cityseed/
1005941,https://www.facebook.com/cityseed
1005943,https://www.facebook.com/cityseed/
1007587,
1000545,
1002042,
1011036,Clairemont Farmers Market
1002915,
1002106,https://www.facebook.com/pages/Claremont-Farmers-Artisans-Market/148040805240200?fref=ts
1004216,
1008938,https://www.facebook.com/cityofclaremont
1007053,
1000579,https://www.facebook.com/clarencehollowfm
1007374,
1006482,
1006181,
1001837,
1003497,
1000406,https://www.facebook.com/clarkforkmarket
1011959,https://www.facebook.com/tempemarket/
1005296,
1000257,
1007037,
1006489,
1002242,
1008001,www.facebook.com/clarkesvillefarmersmarket
1018324,www.facebook.com/cwvfm
1018325,www.facebook.com/clarksburgwvfarmersmarket
1004851,
1007681,
1004198,https://www.facebook.com/clarkstonfarmersmarket
